CAP CER 0.1UF 50V 10% X7R 0603, 478-5052-1-ND
LED GREEN CLEAR 2V 0603, 732-4980-1-ND
LED RED CLEAR 2V 0603, 732-4978-1-ND
LED BLUE CLEAR 2.8V 0603,LTST-C193TBKT-5A
IC REG LDO 3V 0.2A 4-TDFN,MIC94310-PYMT-TR
RES 10K OHM 1% 1/10W 0603,311-10.0KHRCT-ND
RES 4.7K OHM 1% 1/10W 0603,311-4.70KHRCT-ND
